Instance name,T,max time,# days,# customers,# operations,Opt. no waiting,Opt. waiting,Problem type,Algorithm,# cons,# var,Root time (sec.),Total time (sec.),SEC r_time (sec.),SEC time (sec.),PEC r_time (sec.),PEC time (sec.),# BB r_iterations,# BC iterations,# BC nodes,# SEC r_cuts,# SEC cuts,# PEC r_cuts,# PEC cuts,Root LB,Root UB,Best Bound,Best Integer,Status
eil101_p3_f70_lM,78,572,3,100,217,1590,1590,CTSP_2,COMPACT-CONN,16224,15704,1.91,3528.26,0.01,285.16,0,0,1791,5877969,135369,115,5410,0,0,1544,1594,1554,1578,1
eil101_p3_f90_lH,125,687,3,100,296,1848,1848,CTSP_2,COMPACT-CONN,30086,29215,4.7,54.08,0.01,1.88,0,0,2123,63835,906,111,310,0,0,1841.5,1848,1848,1848,2
eil101_p3_f90_lL,62,687,3,100,296,1852,1848,CTSP_2,COMPACT-CONN,30086,29215,8.49,440.83,0.01,19.28,0,0,2456,882002,5000,112,737,0,0,1842,1853,1848,1848,2
eil101_p3_f90_lM,93,687,3,100,296,1848,1848,CTSP_2,COMPACT-CONN,30086,29215,11.22,187.78,0.02,7.5,0,0,2393,181952,3560,167,559,0,0,1841.5,1853,1848,1848,2
eil101_p5_f50_lH,89,493,5,100,263,2210,2210,CTSP_2,COMPACT-CONN,14662,13868,3.58,4480.7,0.01,263.05,0,0,2047,8071260,149709,120,5236,0,0,2148,2232,2156.1232,2212,1
eil101_p5_f50_lL,44,493,5,100,263,2215,2215,CTSP_2,COMPACT-CONN,14662,13868,5.6,7194.98,0.01,236.11,0,0,1925,16343131,116600,106,3866,0,0,2147.5,2232,2157.9783,2226,1
eil101_p5_f50_lM,67,493,5,100,263,2210,2210,CTSP_2,COMPACT-CONN,14662,13868,6.89,4016.64,0.01,278.62,0,0,2172,6847788,142893,120,5329,0,0,2148,2228,2157.0054,2221,1
eil101_p5_f70_lH,112,618,5,100,370,2709,2709,CTSP_2,COMPACT-CONN,28900,27441,9.52,7176.83,0.01,685.26,0,0,2665,12319314,151543,175,6257,0,0,2609.5,2667,2619.5,2656,1
eil101_p5_f70_lL,56,618,5,100,370,2715,2715,CTSP_2,COMPACT-CONN,28900,27441,9.91,3536.69,0.03,399.05,0,0,2826,3339388,82514,203,4905,0,0,2609.5,2671,2615.5,2665,1
eil101_p5_f70_lM,84,618,5,100,370,2712,2712,CTSP_2,COMPACT-CONN,28900,27441,4.11,2977.42,0.02,403.96,0,0,2656,3557741,88656,164,4813,0,0,2609.5,2662,2619.0833,2657,1
eil101_p5_f90_lH,124,685,5,100,468,2996,2990,CTSP_2,COMPACT-CONN,46236,44051,25.62,3991.84,0.03,365.93,0,0,4791,3438556,56512,318,2920,0,0,2971,3010,2981.8214,2991,1
eil101_p5_f90_lL,62,685,5,100,468,3023,3023,CTSP_2,COMPACT-CONN,46236,44051,32.14,5190.27,0.04,372.86,0,0,4037,4017025,54128,328,3740,0,0,2971,3016,2980.75,3010,1
eil101_p5_f90_lM,93,685,5,100,468,3009,2990,CTSP_2,COMPACT-CONN,46236,44051,14.7,4573.61,0.03,402.58,0,0,3530,4564326,59218,313,2303,0,0,2971,3014,2981.25,2994,1
